,Timer set:      ,--:--:--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Range:          ,50 - 150 dB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Measure Start:  ,2023-12-18, 13:20:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Measure End:    ,2023-12-18, 13:21:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Save Time:      ,2023-12-18, 13:21:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# System Analyzer Results,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,           ,        ,Broad band,        ,         ,Spectrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,           ,        ,LZ        ,LA      ,Band [Hz],11.5,12.2,13,13.7,14.5,15.4,16.3,17.3,18.3,19.4,20.5,21.8,23,24.4,25.9,27.4,29,30.7,32.5,34.5,36.5,38.7,41,43.4,46,48.7,52,55,58,61,65,69,73,77,82,87,92,97,103,109,115,122,130,137,145,154,163,173,183,194,205,218,230,244,259,274,290,307,325,345,365,387,410,434,460,487,520,550,580,610,650,690,730,770,820,870,920,970,1030,1090,1150,1220,1300,1370,1450,1540,1630,1730,1830,1940,2050,2180,2300,2440,2590,2740,2900,3070,3250,3450,3650,3870,4100,4340,4600,4870,5200,5500,5800,6100,6500,6900,7300,7700,8200,8700,9200,9700,10300,10900,11500,12200,13000,13700,14500,15400,16300,17300,18300,19400,20500,21800
,EQ         ,[dB]    ,103.4,93.5,         ,20.6,17.9,19.9,25.3,25.3,21.1,20.3,22,24.9,20.9,23.4,23.9,20.8,25.5,25,24.3,29.4,23.5,26.4,28.2,23.6,30.8,25.1,26.1,26.8,43.2,39.7,29,28,25.9,27.1,29.1,30.7,26.3,28.2,28.7,32.6,28.6,29,32.5,31.7,30.4,37.2,31.4,34,37.2,34.4,40.5,36.6,44.2,65.5,103.3,82.8,49.1,38.7,41.1,38.4,38,35.5,34.7,33.9,34.2,35.4,41.2,33.6,33.8,33.4,32.7,33.4,32.6,33.2,33.1,32.8,33.1,32.9,33.5,33,33.3,33,33.1,33.4,33.4,33.2,33,33.3,33.5,33.9,33.9,33.3,33.5,33.8,34.5,33.6,33.7,34.8,33.8,33.6,33.9,34,34.1,33.9,33.8,33.8,33.7,33.8,34.1,34,33.7,33.8,33.5,33.8,33.7,33.7,47.8,48,34.4,33.8,33.9,34.2,34.2,34.3,34.4,34.5,34.8,34.9,35.9,36.6,35.6,35.9,36.3,36.4,36.6
,Live       ,[dB]    ,103.4,93.5,         ,18.8,17.1,25.1,25.7,25.3,14.5,17.9,17.5,22.8,14.9,25.9,22.2,12.5,19.9,24,15.3,28.3,21.8,29.8,28.8,30.5,33.4,29.6,24.1,25.2,43.4,39.4,28.2,25.6,19.7,26.6,31.7,30.3,28.3,29.2,30,34.8,29.6,29.2,31.5,33.6,26.3,34.6,30.8,32.9,38,32.8,42.9,36.8,43.4,65.5,103.3,82.8,49,39.2,43.3,38.5,35.5,37.2,33.6,33,32.9,34.3,40.4,33.6,33.5,32.2,32.7,32.8,32,32.8,33.3,33.2,33.5,34.4,33.1,34.4,32.5,32.9,32.6,32.6,31.9,33.2,32.9,33.1,34.5,34.8,34.2,34,33.8,34.1,34.8,33,34,34.7,33.5,33,34.2,33.6,34,33.8,33.8,33.4,33.1,33.8,33.4,33.3,33.2,34,33.8,33.4,33.9,33.6,47.5,47.9,34.5,33.7,33.8,34.1,34.3,34.1,34.5,34.2,34.1,34.8,35.6,36.4,35.7,36.1,36.3,36.3,36.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C1         ,[dB]    ,-.-       ,-.-     ,         ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     
,C2         ,[dB]    ,-.-       ,-.-     ,         ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     
,C3         ,[dB]    ,-.-       ,-.-     ,         ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     
,C4         ,[dB]    ,-.-       ,-.-     ,         ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     
,C5         ,[dB]    ,-.-       ,-.-     ,         ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     
,C6         ,[dB]    ,-.-       ,-.-     ,         ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     
,C7         ,[dB]    ,-.-       ,-.-     ,         ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     
,C8         ,[dB]    ,-.-       ,-.-     ,         ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     
,Mean       ,[dB]    ,-.-       ,-.-     ,         ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     ,-.-     
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#CheckSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,B0FBE013EB5AFE72EC19848D2DD57726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
